effective_date,source_date,sector,model,source_compound_mean,source_causal_z,signal_age,is_carried,source_coverage,effective_coverage,trading_z
2020-10-01,,Consumer,plain_vader,,,,False,,,
2020-10-01,,Energy,finance_vader,,,,False,,,
2020-10-01,,Energy,plain_vader,,,,False,,,
2020-10-01,,Financials,finance_vader,,,,False,,,
2020-10-01,,Financials,plain_vader,,,,False,,,
2020-10-01,,Healthcare,finance_vader,,,,False,,,
2020-10-01,,Healthcare,plain_vader,,,,False,,,
2020-10-01,,Industrials,finance_vader,,,,False,,,
2020-10-01,,Industrials,plain_vader,,,,False,,,
2020-10-01,,Materials,finance_vader,,,,False,,,
2020-10-01,,Materials,plain_vader,,,,False,,,
2020-10-01,,RealEstate,finance_vader,,,,False,,,
2020-10-01,,RealEstate,plain_vader,,,,False,,,
2020-10-01,,Tech,finance_vader,,,,False,,,
2020-10-01,,Tech,plain_vader,,,,False,,,
2020-10-01,,Utilities,finance_vader,,,,False,,,
2020-10-01,,Utilities,plain_vader,,,,False,,,
2020-10-02,,Comm,finance_vader,,,,False,,,
2020-10-02,,Comm,plain_vader,,,,False,,,
2020-10-02,,Consumer,finance_vader,,,,False,,,
2020-10-02,,Consumer,plain_vader,,,,False,,,
2020-10-02,,Energy,finance_vader,,,,False,,,
2020-10-02,,Energy,plain_vader,,,,False,,,
2020-10-02,,Financials,finance_vader,,,,False,,,
2020-10-02,,Financials,plain_vader,,,,False,,,
2020-10-02,,Healthcare,finance_vader,,,,False,,,
2020-10-02,,Healthcare,plain_vader,,,,False,,,
2020-10-02,,Industrials,finance_vader,,,,False,,,
2020-10-02,,Industrials,plain_vader,,,,False,,,
2020-10-02,,Materials,finance_vader,,,,False,,,
2020-10-02,,Materials,plain_vader,,,,False,,,
2020-10-02,,RealEstate,finance_vader,,,,False,,,
2020-10-02,,RealEstate,plain_vader,,,,False,,,
2020-10-02,,Tech,finance_vader,,,,False,,,
2020-10-02,,Tech,plain_vader,,,,False,,,
2020-10-02,,Utilities,finance_vader,,,,False,,,
2020-10-02,,Utilities,plain_vader,,,,False,,,
2020-10-05,,Comm,finance_vader,,,,False,,,
2020-10-05,,Comm,plain_vader,,,,False,,,
2020-10-05,,Consumer,finance_vader,,,,False,,,
2020-10-05,,Consumer,plain_vader,,,,False,,,
2020-10-05,,Energy,finance_vader,,,,False,,,
2020-10-05,,Energy,plain_vader,,,,False,,,
2020-10-05,,Financials,finance_vader,,,,False,,,
2020-10-05,,Financials,plain_vader,,,,False,,,
2020-10-05,,Healthcare,finance_vader,,,,False,,,
2020-10-05,,Healthcare,plain_vader,,,,False,,,
2020-10-05,,Industrials,finance_vader,,,,False,,,
2020-10-05,,Industrials,plain_vader,,,,False,,,
2020-10-05,,Materials,finance_vader,,,,False,,,
2020-10-05,,Materials,plain_vader,,,,False,,,
2020-10-05,,RealEstate,finance_vader,,,,False,,,
2020-10-05,,RealEstate,plain_vader,,,,False,,,
2020-10-05,,Tech,finance_vader,,,,False,,,
2020-10-05,,Tech,plain_vader,,,,False,,,
2020-10-05,,Utilities,finance_vader,,,,False,,,
2020-10-05,,Utilities,plain_vader,,,,False,,,
2020-10-06,,Comm,finance_vader,,,,False,,,
2020-10-06,,Comm,plain_vader,,,,False,,,
2020-10-06,,Consumer,finance_vader,,,,False,,,
2020-10-06,,Consumer,plain_vader,,,,False,,,
2020-10-06,,Energy,finance_vader,,,,False,,,
2020-10-06,,Energy,plain_vader,,,,False,,,
2020-10-06,,Financials,finance_vader,,,,False,,,
2020-10-06,,Financials,plain_vader,,,,False,,,
2020-10-06,,Healthcare,finance_vader,,,,False,,,
2020-10-06,,Healthcare,plain_vader,,,,False,,,
2020-10-06,,Industrials,finance_vader,,,,False,,,
2020-10-06,,Industrials,plain_vader,,,,False,,,
2020-10-06,,Materials,finance_vader,,,,False,,,
2020-10-06,,Materials,plain_vader,,,,False,,,
2020-10-06,,RealEstate,finance_vader,,,,False,,,
2020-10-06,,RealEstate,plain_vader,,,,False,,,
2020-10-06,,Tech,finance_vader,,,,False,,,
2020-10-06,,Tech,plain_vader,,,,False,,,
2020-10-06,,Utilities,finance_vader,,,,False,,,
2020-10-06,,Utilities,plain_vader,,,,False,,,
2020-10-07,,Comm,finance_vader,,,,False,,,
2020-10-07,,Comm,plain_vader,,,,False,,,
2020-10-07,,Consumer,finance_vader,,,,False,,,
2020-10-07,,Consumer,plain_vader,,,,False,,,
2020-10-07,,Energy,finance_vader,,,,False,,,
2020-10-07,,Energy,plain_vader,,,,False,,,
2020-10-07,,Financials,finance_vader,,,,False,,,
2020-10-07,,Financials,plain_vader,,,,False,,,
2020-10-07,,Healthcare,finance_vader,,,,False,,,
2020-10-07,,Healthcare,plain_vader,,,,False,,,
2020-10-07,,Industrials,finance_vader,,,,False,,,
2020-10-07,,Industrials,plain_vader,,,,False,,,
2020-10-07,,Materials,finance_vader,,,,False,,,
2020-10-07,,Materials,plain_vader,,,,False,,,
2020-10-07,,RealEstate,finance_vader,,,,False,,,
2020-10-07,,RealEstate,plain_vader,,,,False,,,
2020-10-07,,Tech,finance_vader,,,,False,,,
2020-10-07,,Tech,plain_vader,,,,False,,,
2020-10-07,,Utilities,finance_vader,,,,False,,,
2020-10-07,,Utilities,plain_vader,,,,False,,,
2020-10-08,,Comm,finance_vader,,,,False,,,
2020-10-08,,Comm,plain_vader,,,,False,,,
2020-10-08,,Consumer,finance_vader,,,,False,,,
2020-10-08,,Consumer,plain_vader,,,,False,,,
2020-10-08,,Energy,finance_vader,,,,False,,,
2020-10-08,,Energy,plain_vader,,,,False,,,
2020-10-08,,Financials,finance_vader,,,,False,,,
2020-10-08,,Financials,plain_vader,,,,False,,,
2020-10-08,,Healthcare,finance_vader,,,,False,,,
2020-10-08,,Healthcare,plain_vader,,,,False,,,
2020-10-08,,Industrials,finance_vader,,,,False,,,
2020-10-08,,Industrials,plain_vader,,,,False,,,
2020-10-08,,Materials,finance_vader,,,,False,,,
2020-10-08,,Materials,plain_vader,,,,False,,,
2020-10-08,,RealEstate,finance_vader,,,,False,,,
2020-10-08,,RealEstate,plain_vader,,,,False,,,
2020-10-08,,Tech,finance_vader,,,,False,,,
2020-10-08,,Tech,plain_vader,,,,False,,,
2020-10-08,,Utilities,finance_vader,,,,False,,,
2020-10-08,,Utilities,plain_vader,,,,False,,,
2020-10-09,,Comm,finance_vader,,,,False,,,
2020-10-09,,Comm,plain_vader,,,,False,,,
2020-10-09,,Consumer,finance_vader,,,,False,,,
2020-10-09,,Consumer,plain_vader,,,,False,,,
2020-10-09,,Energy,finance_vader,,,,False,,,
2020-10-09,,Energy,plain_vader,,,,False,,,
2020-10-09,,Financials,finance_vader,,,,False,,,
2020-10-09,,Financials,plain_vader,,,,False,,,
2020-10-09,,Healthcare,finance_vader,,,,False,,,
2020-10-09,,Healthcare,plain_vader,,,,False,,,
2020-10-09,,Industrials,finance_vader,,,,False,,,
2020-10-09,,Industrials,plain_vader,,,,False,,,
2020-10-09,,Materials,finance_vader,,,,False,,,
2020-10-09,,Materials,plain_vader,,,,False,,,
2020-10-09,,RealEstate,finance_vader,,,,False,,,
2020-10-09,,RealEstate,plain_vader,,,,False,,,
2020-10-09,,Tech,finance_vader,,,,False,,,
2020-10-09,,Tech,plain_vader,,,,False,,,
2020-10-09,,Utilities,finance_vader,,,,False,,,
2020-10-09,,Utilities,plain_vader,,,,False,,,
2020-10-12,,Comm,finance_vader,,,,False,,,
2020-10-12,,Comm,plain_vader,,,,False,,,
2020-10-12,,Consumer,finance_vader,,,,False,,,
2020-10-12,,Consumer,plain_vader,,,,False,,,
2020-10-12,,Energy,finance_vader,,,,False,,,
2020-10-12,,Energy,plain_vader,,,,False,,,
2020-10-12,,Financials,finance_vader,,,,False,,,
2020-10-12,,Financials,plain_vader,,,,False,,,
2020-10-12,,Healthcare,finance_vader,,,,False,,,
2020-10-12,,Healthcare,plain_vader,,,,False,,,
2020-10-12,,Industrials,finance_vader,,,,False,,,
2020-10-12,,Industrials,plain_vader,,,,False,,,
2020-10-12,,Materials,finance_vader,,,,False,,,
2020-10-12,,Materials,plain_vader,,,,False,,,
2020-10-12,,RealEstate,finance_vader,,,,False,,,
2020-10-12,,RealEstate,plain_vader,,,,False,,,
2020-10-12,,Tech,finance_vader,,,,False,,,
2020-10-12,,Tech,plain_vader,,,,False,,,
2020-10-12,,Utilities,finance_vader,,,,False,,,
2020-10-12,,Utilities,plain_vader,,,,False,,,
2020-10-13,,Comm,finance_vader,,,,False,,,
2020-10-13,,Comm,plain_vader,,,,False,,,
2020-10-13,,Consumer,finance_vader,,,,False,,,
2020-10-13,,Consumer,plain_vader,,,,False,,,
2020-10-13,,Energy,finance_vader,,,,False,,,
2020-10-13,,Energy,plain_vader,,,,False,,,
2020-10-13,,Financials,finance_vader,,,,False,,,
2020-10-13,,Financials,plain_vader,,,,False,,,
2020-10-13,,Healthcare,finance_vader,,,,False,,,
2020-10-13,,Healthcare,plain_vader,,,,False,,,
2020-10-13,,Industrials,finance_vader,,,,False,,,
2020-10-13,,Industrials,plain_vader,,,,False,,,
2020-10-13,,Materials,finance_vader,,,,False,,,
2020-10-13,,Materials,plain_vader,,,,False,,,
2020-10-13,,RealEstate,finance_vader,,,,False,,,
2020-10-13,,RealEstate,plain_vader,,,,False,,,
2020-10-13,,Tech,finance_vader,,,,False,,,
2020-10-13,,Tech,plain_vader,,,,False,,,
2020-10-13,,Utilities,finance_vader,,,,False,,,
2020-10-13,,Utilities,plain_vader,,,,False,,,
2020-10-14,,Comm,finance_vader,,,,False,,,
2020-10-14,,Comm,plain_vader,,,,False,,,
2020-10-14,,Consumer,finance_vader,,,,False,,,
2020-10-14,,Consumer,plain_vader,,,,False,,,
2020-10-14,,Energy,finance_vader,,,,False,,,
2020-10-14,,Energy,plain_vader,,,,False,,,
2020-10-14,,Financials,finance_vader,,,,False,,,
2020-10-14,,Financials,plain_vader,,,,False,,,
2020-10-14,,Healthcare,finance_vader,,,,False,,,
2020-10-14,,Healthcare,plain_vader,,,,False,,,
2020-10-14,,Industrials,finance_vader,,,,False,,,
2020-10-14,,Industrials,plain_vader,,,,False,,,
2020-10-14,,Materials,finance_vader,,,,False,,,
2020-10-14,,Materials,plain_vader,,,,False,,,
2020-10-14,,RealEstate,finance_vader,,,,False,,,
2020-10-14,,RealEstate,plain_vader,,,,False,,,
2020-10-14,,Tech,finance_vader,,,,False,,,
2020-10-14,,Tech,plain_vader,,,,False,,,
2020-10-14,,Utilities,finance_vader,,,,False,,,
2020-10-14,,Utilities,plain_vader,,,,False,,,
2020-10-15,,Comm,finance_vader,,,,False,,,
2020-10-15,,Comm,plain_vader,,,,False,,,
2020-10-15,,Consumer,finance_vader,,,,False,,,
2020-10-15,,Consumer,plain_vader,,,,False,,,
2020-10-15,,Energy,finance_vader,,,,False,,,
2020-10-15,,Energy,plain_vader,,,,False,,,
2020-10-15,,Financials,finance_vader,,,,False,,,
2020-10-15,,Financials,plain_vader,,,,False,,,
2020-10-15,,Healthcare,finance_vader,,,,False,,,
2020-10-15,,Healthcare,plain_vader,,,,False,,,
2020-10-15,,Industrials,finance_vader,,,,False,,,
2020-10-15,,Industrials,plain_vader,,,,False,,,
2020-10-15,,Materials,finance_vader,,,,False,,,
2020-10-15,,Materials,plain_vader,,,,False,,,
2020-10-15,,RealEstate,finance_vader,,,,False,,,
2020-10-15,,RealEstate,plain_vader,,,,False,,,
2020-10-15,,Tech,finance_vader,,,,False,,,
2020-10-15,,Tech,plain_vader,,,,False,,,
2020-10-15,,Utilities,finance_vader,,,,False,,,
2020-10-15,,Utilities,plain_vader,,,,False,,,
2020-10-16,,Comm,finance_vader,,,,False,,,
2020-10-16,,Comm,plain_vader,,,,False,,,
2020-10-16,,Consumer,finance_vader,,,,False,,,
2020-10-16,,Consumer,plain_vader,,,,False,,,
2020-10-16,,Energy,finance_vader,,,,False,,,
2020-10-16,,Energy,plain_vader,,,,False,,,
2020-10-16,,Financials,finance_vader,,,,False,,,
2020-10-16,,Financials,plain_vader,,,,False,,,
2020-10-16,,Healthcare,finance_vader,,,,False,,,
2020-10-16,,Healthcare,plain_vader,,,,False,,,
2020-10-16,,Industrials,finance_vader,,,,False,,,
2020-10-16,,Industrials,plain_vader,,,,False,,,
2020-10-16,,Materials,finance_vader,,,,False,,,
2020-10-16,,Materials,plain_vader,,,,False,,,
2020-10-16,,RealEstate,finance_vader,,,,False,,,
2020-10-16,,RealEstate,plain_vader,,,,False,,,
2020-10-16,,Tech,finance_vader,,,,False,,,
2020-10-16,,Tech,plain_vader,,,,False,,,
2020-10-16,,Utilities,finance_vader,,,,False,,,
2020-10-16,,Utilities,plain_vader,,,,False,,,
2020-10-19,,Comm,finance_vader,,,,False,,,
2020-10-19,,Comm,plain_vader,,,,False,,,
2020-10-19,,Consumer,finance_vader,,,,False,,,
2020-10-19,,Consumer,plain_vader,,,,False,,,
2020-10-19,,Energy,finance_vader,,,,False,,,
2020-10-19,,Energy,plain_vader,,,,False,,,
2020-10-19,,Financials,finance_vader,,,,False,,,
2020-10-19,,Financials,plain_vader,,,,False,,,
2020-10-19,,Healthcare,finance_vader,,,,False,,,
2020-10-19,,Healthcare,plain_vader,,,,False,,,
2020-10-19,,Industrials,finance_vader,,,,False,,,
2020-10-19,,Industrials,plain_vader,,,,False,,,
2020-10-19,,Materials,finance_vader,,,,False,,,
2020-10-19,,Materials,plain_vader,,,,False,,,
2020-10-19,,RealEstate,finance_vader,,,,False,,,
2020-10-19,,RealEstate,plain_vader,,,,False,,,
2020-10-19,,Tech,finance_vader,,,,False,,,
2020-10-19,,Tech,plain_vader,,,,False,,,
2020-10-19,,Utilities,finance_vader,,,,False,,,
2020-10-19,,Utilities,plain_vader,,,,False,,,
2020-10-20,,Comm,finance_vader,,,,False,,,
2020-10-20,,Comm,plain_vader,,,,False,,,
2020-10-20,,Consumer,finance_vader,,,,False,,,
2020-10-20,,Consumer,plain_vader,,,,False,,,
2020-10-20,,Energy,finance_vader,,,,False,,,
2020-10-20,,Energy,plain_vader,,,,False,,,
2020-10-20,,Financials,finance_vader,,,,False,,,
2020-10-20,,Financials,plain_vader,,,,False,,,
2020-10-20,,Healthcare,finance_vader,,,,False,,,
2020-10-20,,Healthcare,plain_vader,,,,False,,,
2020-10-20,,Industrials,finance_vader,,,,False,,,
2020-10-20,,Industrials,plain_vader,,,,False,,,
2020-10-20,,Materials,finance_vader,,,,False,,,
2020-10-20,,Materials,plain_vader,,,,False,,,
2020-10-20,,RealEstate,finance_vader,,,,False,,,
2020-10-20,,RealEstate,plain_vader,,,,False,,,
2020-10-20,,Tech,finance_vader,,,,False,,,
2020-10-20,,Tech,plain_vader,,,,False,,,
2020-10-20,,Utilities,finance_vader,,,,False,,,
2020-10-20,,Utilities,plain_vader,,,,False,,,
2020-10-21,,Comm,finance_vader,,,,False,,,
2020-10-21,,Comm,plain_vader,,,,False,,,
2020-10-21,,Consumer,finance_vader,,,,False,,,
2020-10-21,,Consumer,plain_vader,,,,False,,,
2020-10-21,,Energy,finance_vader,,,,False,,,
2020-10-21,,Energy,plain_vader,,,,False,,,
2020-10-21,,Financials,finance_vader,,,,False,,,
2020-10-21,,Financials,plain_vader,,,,False,,,
2020-10-21,,Healthcare,finance_vader,,,,False,,,
2020-10-21,,Healthcare,plain_vader,,,,False,,,
2020-10-21,,Industrials,finance_vader,,,,False,,,
2020-10-21,,Industrials,plain_vader,,,,False,,,
2020-10-21,,Materials,finance_vader,,,,False,,,
2020-10-21,,Materials,plain_vader,,,,False,,,
2020-10-21,,RealEstate,finance_vader,,,,False,,,
2020-10-21,,RealEstate,plain_vader,,,,False,,,
2020-10-21,,Tech,finance_vader,,,,False,,,
2020-10-21,,Tech,plain_vader,,,,False,,,
2020-10-21,,Utilities,finance_vader,,,,False,,,
2020-10-21,,Utilities,plain_vader,,,,False,,,
2020-10-22,,Comm,finance_vader,,,,False,,,
2020-10-22,,Comm,plain_vader,,,,False,,,
2020-10-22,,Consumer,finance_vader,,,,False,,,
2020-10-22,,Consumer,plain_vader,,,,False,,,
2020-10-22,,Energy,finance_vader,,,,False,,,
2020-10-22,,Energy,plain_vader,,,,False,,,
2020-10-22,,Financials,finance_vader,,,,False,,,
2020-10-22,,Financials,plain_vader,,,,False,,,
2020-10-22,,Healthcare,finance_vader,,,,False,,,
2020-10-22,,Healthcare,plain_vader,,,,False,,,
2020-10-22,,Industrials,finance_vader,,,,False,,,
2020-10-22,,Industrials,plain_vader,,,,False,,,
2020-10-22,,Materials,finance_vader,,,,False,,,
2020-10-22,,Materials,plain_vader,,,,False,,,
2020-10-22,,RealEstate,finance_vader,,,,False,,,
2020-10-22,,RealEstate,plain_vader,,,,False,,,
2020-10-22,,Tech,finance_vader,,,,False,,,
2020-10-22,,Tech,plain_vader,,,,False,,,
2020-10-22,,Utilities,finance_vader,,,,False,,,
2020-10-22,,Utilities,plain_vader,,,,False,,,
2020-10-23,,Comm,finance_vader,,,,False,,,
2020-10-23,,Comm,plain_vader,,,,False,,,
2020-10-23,,Consumer,finance_vader,,,,False,,,
2020-10-23,,Consumer,plain_vader,,,,False,,,
2020-10-23,,Energy,finance_vader,,,,False,,,
2020-10-23,,Energy,plain_vader,,,,False,,,
2020-10-23,,Financials,finance_vader,,,,False,,,
2020-10-23,,Financials,plain_vader,,,,False,,,
2020-10-23,,Healthcare,finance_vader,,,,False,,,
2020-10-23,,Healthcare,plain_vader,,,,False,,,
2020-10-23,,Industrials,finance_vader,,,,False,,,
2020-10-23,,Industrials,plain_vader,,,,False,,,
2020-10-23,,Materials,finance_vader,,,,False,,,
2020-10-23,,Materials,plain_vader,,,,False,,,
2020-10-23,,RealEstate,finance_vader,,,,False,,,
2020-10-23,,RealEstate,plain_vader,,,,False,,,
2020-10-23,,Tech,finance_vader,,,,False,,,
2020-10-23,,Tech,plain_vader,,,,False,,,
2020-10-23,,Utilities,finance_vader,,,,False,,,
2020-10-23,,Utilities,plain_vader,,,,False,,,
2020-10-26,,Comm,finance_vader,,,,False,,,
2020-10-26,,Comm,plain_vader,,,,False,,,
2020-10-26,,Consumer,finance_vader,,,,False,,,
2020-10-26,,Consumer,plain_vader,,,,False,,,
2020-10-26,,Energy,finance_vader,,,,False,,,
2020-10-26,,Energy,plain_vader,,,,False,,,
2020-10-26,,Financials,finance_vader,,,,False,,,
2020-10-26,,Financials,plain_vader,,,,False,,,
2020-10-26,,Healthcare,finance_vader,,,,False,,,
2020-10-26,,Healthcare,plain_vader,,,,False,,,
2020-10-26,,Industrials,finance_vader,,,,False,,,
2020-10-26,,Industrials,plain_vader,,,,False,,,
2020-10-26,,Materials,finance_vader,,,,False,,,
2020-10-26,,Materials,plain_vader,,,,False,,,
2020-10-26,,RealEstate,finance_vader,,,,False,,,
2020-10-26,,RealEstate,plain_vader,,,,False,,,
2020-10-26,,Tech,finance_vader,,,,False,,,
2020-10-26,,Tech,plain_vader,,,,False,,,
2020-10-26,,Utilities,finance_vader,,,,False,,,
2020-10-26,,Utilities,plain_vader,,,,False,,,
2020-10-27,,Comm,finance_vader,,,,False,,,
2020-10-27,,Comm,plain_vader,,,,False,,,
2020-10-27,,Consumer,finance_vader,,,,False,,,
2020-10-27,,Consumer,plain_vader,,,,False,,,
2020-10-27,,Energy,finance_vader,,,,False,,,
2020-10-27,,Energy,plain_vader,,,,False,,,
2020-10-27,,Financials,finance_vader,,,,False,,,
2020-10-27,,Financials,plain_vader,,,,False,,,
2020-10-27,,Healthcare,finance_vader,,,,False,,,
2020-10-27,,Healthcare,plain_vader,,,,False,,,
2020-10-27,,Industrials,finance_vader,,,,False,,,
2020-10-27,,Industrials,plain_vader,,,,False,,,
2020-10-27,,Materials,finance_vader,,,,False,,,
2020-10-27,,Materials,plain_vader,,,,False,,,
2020-10-27,,RealEstate,finance_vader,,,,False,,,
2020-10-27,,RealEstate,plain_vader,,,,False,,,
2020-10-27,,Tech,finance_vader,,,,False,,,
2020-10-27,,Tech,plain_vader,,,,False,,,
2020-10-27,,Utilities,finance_vader,,,,False,,,
2020-10-27,,Utilities,plain_vader,,,,False,,,
2020-10-28,,Comm,finance_vader,,,,False,,,
2020-10-28,,Comm,plain_vader,,,,False,,,
2020-10-28,,Consumer,finance_vader,,,,False,,,
2020-10-28,,Consumer,plain_vader,,,,False,,,
2020-10-28,,Energy,finance_vader,,,,False,,,
2020-10-28,,Energy,plain_vader,,,,False,,,
2020-10-28,,Financials,finance_vader,,,,False,,,
2020-10-28,,Financials,plain_vader,,,,False,,,
2020-10-28,,Healthcare,finance_vader,,,,False,,,
2020-10-28,,Healthcare,plain_vader,,,,False,,,
2020-10-28,,Industrials,finance_vader,,,,False,,,
2020-10-28,,Industrials,plain_vader,,,,False,,,
2020-10-28,,Materials,finance_vader,,,,False,,,
2020-10-28,,Materials,plain_vader,,,,False,,,
2020-10-28,,RealEstate,finance_vader,,,,False,,,
2020-10-28,,RealEstate,plain_vader,,,,False,,,
2020-10-28,,Tech,finance_vader,,,,False,,,
2020-10-28,,Tech,plain_vader,,,,False,,,
2020-10-28,,Utilities,finance_vader,,,,False,,,
2020-10-28,,Utilities,plain_vader,,,,False,,,
2020-10-29,,Comm,finance_vader,,,,False,,,
2020-10-29,,Comm,plain_vader,,,,False,,,
2020-10-29,,Consumer,finance_vader,,,,False,,,
2020-10-29,,Consumer,plain_vader,,,,False,,,
2020-10-29,,Energy,finance_vader,,,,False,,,
2020-10-29,,Energy,plain_vader,,,,False,,,
2020-10-29,,Financials,finance_vader,,,,False,,,
2020-10-29,,Financials,plain_vader,,,,False,,,
2020-10-29,,Healthcare,finance_vader,,,,False,,,
2020-10-29,,Healthcare,plain_vader,,,,False,,,
2020-10-29,,Industrials,finance_vader,,,,False,,,
2020-10-29,,Industrials,plain_vader,,,,False,,,
2020-10-29,,Materials,finance_vader,,,,False,,,
2020-10-29,,Materials,plain_vader,,,,False,,,
2020-10-29,,RealEstate,finance_vader,,,,False,,,
2020-10-29,,RealEstate,plain_vader,,,,False,,,
2020-10-29,,Tech,finance_vader,,,,False,,,
2020-10-29,,Tech,plain_vader,,,,False,,,
2020-10-29,,Utilities,finance_vader,,,,False,,,
2020-10-29,,Utilities,plain_vader,,,,False,,,
2020-10-30,,Comm,finance_vader,,,,False,,,
2020-10-30,,Comm,plain_vader,,,,False,,,
2020-10-30,,Consumer,finance_vader,,,,False,,,
2020-10-30,,Consumer,plain_vader,,,,False,,,
2020-10-30,,Energy,finance_vader,,,,False,,,
2020-10-30,,Energy,plain_vader,,,,False,,,
2020-10-30,,Financials,finance_vader,,,,False,,,
2020-10-30,,Financials,plain_vader,,,,False,,,
2020-10-30,,Healthcare,finance_vader,,,,False,,,
2020-10-30,,Healthcare,plain_vader,,,,False,,,
2020-10-30,,Industrials,finance_vader,,,,False,,,
2020-10-30,,Industrials,plain_vader,,,,False,,,
2020-10-30,,Materials,finance_vader,,,,False,,,
2020-10-30,,Materials,plain_vader,,,,False,,,
2020-10-30,,RealEstate,finance_vader,,,,False,,,
2020-10-30,,RealEstate,plain_vader,,,,False,,,
2020-10-30,,Tech,finance_vader,,,,False,,,
2020-10-30,,Tech,plain_vader,,,,False,,,
2020-10-30,,Utilities,finance_vader,,,,False,,,
2020-10-30,,Utilities,plain_vader,,,,False,,,
2020-11-02,,Comm,finance_vader,,,,False,,,
2020-11-02,,Comm,plain_vader,,,,False,,,
2020-11-02,,Consumer,finance_vader,,,,False,,,
2020-11-02,,Consumer,plain_vader,,,,False,,,
2020-11-02,,Energy,finance_vader,,,,False,,,
2020-11-02,,Energy,plain_vader,,,,False,,,
2020-11-02,,Financials,finance_vader,,,,False,,,
2020-11-02,,Financials,plain_vader,,,,False,,,
2020-11-02,,Healthcare,finance_vader,,,,False,,,
2020-11-02,,Healthcare,plain_vader,,,,False,,,
2020-11-02,,Industrials,finance_vader,,,,False,,,
2020-11-02,,Industrials,plain_vader,,,,False,,,
2020-11-02,,Materials,finance_vader,,,,False,,,
2020-11-02,,Materials,plain_vader,,,,False,,,
2020-11-02,,RealEstate,finance_vader,,,,False,,,
2020-11-02,,RealEstate,plain_vader,,,,False,,,
2020-11-02,,Tech,finance_vader,,,,False,,,
